LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOOT_TIME,MACHINE_INSTANCE
8111945,53314RGFR-LS2Y,7X5           ,RGFMCM       ,3690,1342.00,8111945,4410,1,        21.41,      17.93,     10.53,,12/07/2015 02:06:14,
8115690,BQ24196RGER-RY,4X4           ,RGELLF       ,5170,1324.00,8115690,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115694,BQ24196RGER-RY,4X4           ,RGELLF       ,4914,1324.00,8115694,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115688,BQ24196RGER-RY,4X4           ,RGELLF       ,10019,1324.00,8115688,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115684,BQ24196RGER-RY,4X4           ,RGELLF       ,6006,1324.00,8115684,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8121192,BQ24196RGER-RY,4X4           ,RGELLF       ,4829,1324.00,8121192,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115687,BQ24196RGER-RY,4X4           ,RGELLF       ,8553,1324.00,8115687,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115681,BQ24196RGER-RY,4X4           ,RGELLF       ,9157,1324.00,8115681,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115693,BQ24196RGER-RY,4X4           ,RGELLF       ,5244,1324.00,8115693,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115689,BQ24196RGER-RY,4X4           ,RGELLF       ,9279,1324.00,8115689,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8102761,24192HRGER-G2Y,4X4           ,RGE300LLF    ,8898,1324.00,8102761,4410,1,        12.06,      11.43,      13.2,,12/07/2015 02:06:14,
8115682,BQ24196RGER-RY,4X4           ,RGELLF       ,10016,1324.00,8115682,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115683,BQ24196RGER-RY,4X4           ,RGELLF       ,10001,1324.00,8115683,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115691,BQ24196RGER-RY,4X4           ,RGELLF       ,8348,1324.00,8115691,4410,1,        12.12,       7.74,      9.44,,12/07/2015 02:06:14,
8115677,BQ24196RGER-RY,4X4           ,RGELLF       ,9904,1324.00,8115677,4410,1,        12.12,       7.74,      9.45,,12/07/2015 02:06:14,
8102973,PS63001DRCR-LY,3X3           ,DRCLLF       ,16904,1320.00,8102973,4410,1,         11.9,      11.25,     13.14,12/06/2015 09:09:10,12/07/2015 02:06:14,CLFTEA22
8105548,CD3211A1RGPR-L,4X4           ,RGPST        ,7727,1315.00,8105548,4410,1,        12.53,      11.23,     12.43,,12/07/2015 02:06:14,
8105553,CD3211A1RGPR-L,4X4           ,RGPST        ,10080,1314.00,8105553,4410,1,        12.53,      11.23,     12.43,,12/07/2015 02:06:14,
8087203,2543QRTERQ1-G2,3X3           ,RTE300       ,13645,1313.00,8087203,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087210,2543QRTERQ1-G2,3X3           ,RTE300       ,13690,1313.00,8087210,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087211,2543QRTERQ1-G2,3X3           ,RTE300       ,13735,1313.00,8087211,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087209,2543QRTERQ1-G2,3X3           ,RTE300       ,13785,1313.00,8087209,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087212,2543QRTERQ1-G2,3X3           ,RTE300       ,12606,1313.00,8087212,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087207,2543QRTERQ1-G2,3X3           ,RTE300       ,13686,1313.00,8087207,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087213,2543QRTERQ1-G2,3X3           ,RTE300       ,6867,1313.00,8087213,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8087204,2543QRTERQ1-G2,3X3           ,RTE300       ,13734,1313.00,8087204,4410,1,        13.74,       17.8,     17.78,,12/07/2015 02:06:14,
8105168,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7638,1306.00,8105168,4410,1,        16.04,       14.9,     12.51,,12/07/2015 02:06:14,
8105170,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7417,1306.00,8105170,4410,1,        16.04,       14.9,     12.51,,12/07/2015 02:06:14,
8105172,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,5837,1306.00,8105172,4410,1,        16.04,       14.9,     12.51,,12/07/2015 02:06:14,
8105169,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7777,1306.00,8105169,4410,1,        16.04,       14.9,     12.51,,12/07/2015 02:06:14,
8105171,S51367RVER-LNY,4.5X3.5       ,RVECLIP      ,7761,1306.00,8105171,4410,1,        16.04,       14.9,     12.51,,12/07/2015 02:06:14,
8107525,AFE031AIRGZR-C,7X7           ,RGZ          ,4472,1305.00,8107525,4410,1,        13.51,      11.72,     11.84,,12/07/2015 02:06:14,
8107526,AFE031AIRGZR-C,7X7           ,RGZ          ,2909,1305.00,8107526,4410,1,        13.51,      11.72,     11.84,,12/07/2015 02:06:14,
8106347,BQ25890RTWR-G2,4X4           ,RTWST300     ,10080,1288.00,8106347,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106342,D3211A1RGPR-G2,4X4           ,RGPST300     ,10068,1288.00,8106342,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106360,BQ25890RTWR-G2,4X4           ,RTWST300     ,10068,1288.00,8106360,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106353,BQ25890RTWR-G2,4X4           ,RTWST300     ,10077,1288.00,8106353,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106352,BQ25890RTWR-G2,4X4           ,RTWST300     ,10073,1288.00,8106352,4410,1,        12.53,      11.23,     12.17,12/06/2015 11:47:25,12/07/2015 02:06:14,CLFTEA53
8106354,BQ25890RTWR-G2,4X4           ,RTWST300     ,8695,1288.00,8106354,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106362,BQ25890RTWR-G2,4X4           ,RTWST300     ,5027,1288.00,8106362,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106357,BQ25890RTWR-G2,4X4           ,RTWST300     ,10039,1288.00,8106357,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106358,BQ25890RTWR-G2,4X4           ,RTWST300     ,10077,1288.00,8106358,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106361,BQ25890RTWR-G2,4X4           ,RTWST300     ,7684,1288.00,8106361,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106345,D3211A1RGPR-G2,4X4           ,RGPST300     ,9283,1288.00,8106345,4410,1,        12.53,      11.23,     12.17,,12/07/2015 02:06:14,
8106355,BQ25890RTWR-G2,4X4           ,RTWST300     ,5032,1288.00,8106355,4410,1,        12.53,      11.23,     12.17,12/06/2015 10:50:42,12/07/2015 02:06:14,CLFTEA54
8106785,NA300AIDSQR-CK,2X2           ,DSQST        ,24814,1284.00,8106785,4410,1,        12.53,      11.23,     12.12,,12/07/2015 02:06:14,
8106789,NA300AIDSQR-CK,2X2           ,DSQST        ,12398,1284.00,8106789,4410,1,        12.53,      11.23,     12.12,,12/07/2015 02:06:14,
8106788,NA300AIDSQR-CK,2X2           ,DSQST        ,24392,1284.00,8106788,4410,1,        12.53,      11.23,     12.12,,12/07/2015 02:06:14,
8106448,401032DSGR1-G2,2X2           ,DSGST        ,24795,1284.00,8106448,4410,1,        14.49,      13.23,     12.17,,12/07/2015 02:06:14,
8106786,NA300AIDSQR-CK,2X2           ,DSQST        ,24815,1284.00,8106786,4410,1,        12.53,      11.23,     12.12,,12/07/2015 02:06:14,
8106435,401032DSGR1-G2,2X2           ,DSGST        ,24772,1284.00,8106435,4410,1,        14.49,      13.23,     12.17,,12/07/2015 02:06:14,
8106434,401032DSGR1-G2,2X2           ,DSGST        ,24809,1284.00,8106434,4410,1,        14.49,      13.23,     12.17,,12/07/2015 02:06:14,
8105525,A3221AIRGVR-ZK,4X4           ,RGV          ,5623,1276.00,8105525,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105527,A3221AIRGVR-ZK,4X4           ,RGV          ,10058,1276.00,8105527,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105531,A3221AIRGVR-ZK,4X4           ,RGV          ,5019,1276.00,8105531,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105526,A3221AIRGVR-ZK,4X4           ,RGV          ,10065,1276.00,8105526,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105523,A3221AIRGVR-ZK,4X4           ,RGV          ,10073,1276.00,8105523,4410,1,        13.13,      12.22,     12.44,12/06/2015 10:39:52,12/07/2015 02:06:14,CLFTEA85
8105529,A3221AIRGVR-ZK,4X4           ,RGV          ,10067,1276.00,8105529,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105528,A3221AIRGVR-ZK,4X4           ,RGV          ,9995,1276.00,8105528,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8105524,A3221AIRGVR-ZK,4X4           ,RGV          ,10066,1276.00,8105524,4410,1,        13.13,      12.22,     12.44,,12/07/2015 02:06:14,
8114116,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3676,1275.00,8114116,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8114113,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3687,1275.00,8114113,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8114109,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3687,1275.00,8114109,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8114105,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3229,1275.00,8114105,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8114108,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3597,1275.00,8114108,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8114117,53315RGFR-LS2Y,7X5           ,RGFMCM       ,3624,1275.00,8114117,4410,1,        21.41,      17.93,      9.86,,12/07/2015 02:06:14,
8104646,BQ25892RTWR-G2,4X4           ,RTWST300     ,10073,1272.00,8104646,4410,1,        12.53,      11.89,     12.67,,12/07/2015 02:06:14,
8104652,BQ25892RTWR-G2,4X4           ,RTWST300     ,5606,1272.00,8104652,4410,1,        12.53,      11.89,     12.67,,12/07/2015 02:06:14,
8104651,BQ25892RTWR-G2,4X4           ,RTWST300     ,10077,1272.00,8104651,4410,1,        12.53,      11.89,     12.67,12/06/2015 10:49:54,12/07/2015 02:06:14,CLFTEA52
8117824,BQ24196RGER-RY,4X4           ,RGELLF       ,9573,1258.00,8117824,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117820,BQ24196RGER-RY,4X4           ,RGELLF       ,9946,1258.00,8117820,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117823,BQ24196RGER-RY,4X4           ,RGELLF       ,9534,1258.00,8117823,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117831,BQ24196RGER-RY,4X4           ,RGELLF       ,10003,1258.00,8117831,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117819,BQ24196RGER-RY,4X4           ,RGELLF       ,9993,1258.00,8117819,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117825,BQ24196RGER-RY,4X4           ,RGELLF       ,10002,1258.00,8117825,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117817,BQ24196RGER-RY,4X4           ,RGELLF       ,9305,1258.00,8117817,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117821,BQ24196RGER-RY,4X4           ,RGELLF       ,9998,1258.00,8117821,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117818,BQ24196RGER-RY,4X4           ,RGELLF       ,9838,1258.00,8117818,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117830,BQ24196RGER-RY,4X4           ,RGELLF       ,9791,1258.00,8117830,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117827,BQ24196RGER-RY,4X4           ,RGELLF       ,5003,1258.00,8117827,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117816,BQ24196RGER-RY,4X4           ,RGELLF       ,9796,1258.00,8117816,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117826,BQ24196RGER-RY,4X4           ,RGELLF       ,6686,1258.00,8117826,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117815,BQ24196RGER-RY,4X4           ,RGELLF       ,10004,1258.00,8117815,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117828,BQ24196RGER-RY,4X4           ,RGELLF       ,9963,1258.00,8117828,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117813,BQ24196RGER-RY,4X4           ,RGELLF       ,9972,1258.00,8117813,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117814,BQ24196RGER-RY,4X4           ,RGELLF       ,9996,1258.00,8117814,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117822,BQ24196RGER-RY,4X4           ,RGELLF       ,5461,1258.00,8117822,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8117832,BQ24196RGER-RY,4X4           ,RGELLF       ,7875,1258.00,8117832,4410,1,        12.12,       7.74,      8.79,,12/07/2015 02:06:14,
8106372,BQ24777RUYR-G2,4X4           ,RUY300       ,10053,1251.00,8106372,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106382,Q24780RUYR-G2K,4X4           ,RUY300       ,5569,1251.00,8106382,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106373,BQ24777RUYR-G2,4X4           ,RUY300       ,10062,1251.00,8106373,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106378,BQ24777RUYR-G2,4X4           ,RUY300       ,10056,1251.00,8106378,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106374,BQ24777RUYR-G2,4X4           ,RUY300       ,10044,1251.00,8106374,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106375,BQ24777RUYR-G2,4X4           ,RUY300       ,9838,1251.00,8106375,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106371,BQ24777RUYR-G2,4X4           ,RUY300       ,10018,1251.00,8106371,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106380,Q24780RUYR-G2K,4X4           ,RUY300       ,10052,1251.00,8106380,4410,1,        13.07,      12.14,     12.17,,12/07/2015 02:06:14,
8106595,2592ZADRCR-G2K,3X3           ,DRC          ,13818,1247.00,8106595,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106679,S652611RHBR-G2,5X5           ,RHB300       ,5770,1247.00,8106679,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106596,2592ZADRCR-G2K,3X3           ,DRC          ,12659,1247.00,8106596,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106599,2592ZADRCR-G2K,3X3           ,DRC          ,6886,1247.00,8106599,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106568,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15092,1247.00,8106568,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106572,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15117,1247.00,8106572,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106616,A8001DRBR2-G2K,3X3           ,DRB300       ,7189,1247.00,8106616,4410,1,        13.07,      12.14,     12.13,12/06/2015 10:56:13,12/07/2015 02:06:14,CLFTEA27
8106598,2592ZADRCR-G2K,3X3           ,DRC          ,11395,1247.00,8106598,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106678,S652611RHBR-G2,5X5           ,RHB300       ,7905,1247.00,8106678,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106573,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15109,1247.00,8106573,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106576,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15081,1247.00,8106576,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106591,2592ZADRCR-G2K,3X3           ,DRC          ,13818,1247.00,8106591,4410,1,        13.07,      12.14,     12.13,12/06/2015 10:20:50,12/07/2015 02:06:14,CLFTEA76
8106575,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15114,1247.00,8106575,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106589,2592AADRCR-G2K,3X3           ,DRC          ,6882,1247.00,8106589,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106594,2592ZADRCR-G2K,3X3           ,DRC          ,13744,1247.00,8106594,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106574,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15106,1247.00,8106574,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106597,2592ZADRCR-G2K,3X3           ,DRC          ,13816,1247.00,8106597,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106592,2592ZADRCR-G2K,3X3           ,DRC          ,13804,1247.00,8106592,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106680,S652611RHBR-G2,5X5           ,RHB300       ,3954,1247.00,8106680,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106588,2592AADRCR-G2K,3X3           ,DRC          ,11514,1247.00,8106588,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106600,PS2560ADRCR-G2,3X3           ,DRC          ,13219,1247.00,8106600,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106571,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15048,1247.00,8106571,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106567,1212006RGRR-G2,3.5X3.5       ,RGR300       ,14236,1247.00,8106567,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106570,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15098,1247.00,8106570,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106593,2592ZADRCR-G2K,3X3           ,DRC          ,13815,1247.00,8106593,4410,1,        13.07,      12.14,     12.13,12/06/2015 10:16:47,12/07/2015 02:06:14,CLFTEA81
8106569,1212006RGRR-G2,3.5X3.5       ,RGR300       ,15047,1247.00,8106569,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8106577,1212006RGRR-G2,3.5X3.5       ,RGR300       ,8183,1247.00,8106577,4410,1,        13.07,      12.14,     12.13,,12/07/2015 02:06:14,
8105612,BQ25892RTWR-G2,4X4           ,RTWST300     ,9837,1246.00,8105612,4410,1,        12.53,      11.89,     12.41,,12/07/2015 02:06:14,
8105609,BQ25892RTWR-G2,4X4           ,RTWST300     ,10078,1246.00,8105609,4410,1,        12.53,      11.89,     12.41,12/06/2015 11:43:07,12/07/2015 02:06:14,CLFTEA90
8105608,BQ25892RTWR-G2,4X4           ,RTWST300     ,10077,1246.00,8105608,4410,1,        12.53,      11.89,     12.41,,12/07/2015 02:06:14,
8105607,BQ25892RTWR-G2,4X4           ,RTWST300     ,10074,1246.00,8105607,4410,1,        12.53,      11.89,     12.41,12/06/2015 11:37:47,12/07/2015 02:06:14,CLFTEA92
8118973,BQ24195RGER-RY,4X4           ,RGELLF       ,198,1246.00,8118973,4410,1,        12.12,      11.51,     12.43,,12/07/2015 02:06:14,
8105610,BQ25892RTWR-G2,4X4           ,RTWST300     ,10073,1246.00,8105610,4410,1,        12.53,      11.89,     12.41,,12/07/2015 02:06:14,
8109751,51980ARTVR-G2K,5X5           ,RTV          ,7813,1242.00,8109751,4410,1,        13.45,      11.64,      11.2,,12/07/2015 02:06:14,
8104356,PS54620RGYR1-L,3.5X3.5       ,RGY          ,11841,1230.00,8104356,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8104355,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15094,1230.00,8104355,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8104348,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15072,1230.00,8104348,4410,1,        12.23,      12.13,     12.79,12/06/2015 09:21:34,12/07/2015 02:06:14,CLFTEA82
8104345,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15103,1230.00,8104345,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8104354,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15074,1230.00,8104354,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8104353,PS54620RGYR1-L,3.5X3.5       ,RGY          ,15108,1230.00,8104353,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8104357,PS54620RGYR1-L,3.5X3.5       ,RGY          ,7552,1230.00,8104357,4410,1,        12.23,      12.13,     12.79,,12/07/2015 02:06:14,
8108842,CD3211A1RGPR-L,4X4           ,RGPST        ,10080,1223.00,8108842,4410,1,        12.53,      11.23,     11.52,,12/07/2015 02:06:14,
8108848,CD3211A1RGPR-L,4X4           ,RGPST        ,10072,1223.00,8108848,4410,1,        12.53,      11.23,     11.52,,12/07/2015 02:06:14,
8108843,CD3211A1RGPR-L,4X4           ,RGPST        ,10076,1223.00,8108843,4410,1,        12.53,      11.23,     11.52,,12/07/2015 02:06:14,
8106370,BQ25892RTWR-G2,4X4           ,RTWST300     ,5038,1222.00,8106370,4410,1,        12.53,      11.89,     12.17,,12/07/2015 02:06:14,
8106478,BQ25892RTWR-G2,4X4           ,RTWST300     ,10048,1222.00,8106478,4410,1,        12.53,      11.89,     12.17,,12/07/2015 02:06:14,
8106485,BQ25892RTWR-G2,4X4           ,RTWST300     ,5461,1222.00,8106485,4410,1,        12.53,      11.89,     12.17,,12/07/2015 02:06:14,
